id,name,state,lon,lat,all_ela1922,all_ela1922_e,all_ela2019,all_ela2019_e,all_ela2022,all_ela2022_e,all_mth1922,all_mth1922_e,all_mth2019,all_mth2019_e,all_mth2022,all_mth2022_e,state_x,b_ela1922,b_ela1922_e,b_ela2019,b_ela2019_e,b_ela2022,b_ela2022_e,b_mth1922,b_mth1922_e,b_mth2019,b_mth2019_e,b_mth2022,b_mth2022_e,h_ela1922,h_ela1922_e,h_ela2019,h_ela2019_e,h_ela2022,h_ela2022_e,h_mth1922,h_mth1922_e,h_mth2019,h_mth2019_e,h_mth2022,h_mth2022_e,w_ela1922,w_ela1922_e,w_ela2019,w_ela2019_e,w_ela2022,w_ela2022_e,w_mth1922,w_mth1922_e,w_mth2019,w_mth2019_e,w_mth2022,w_mth2022_e
01,Alabama,AL,-86.769,32.603,-0.005,0.125,-0.658,0.169,-0.663,0.183,-0.147,0.12,-0.985,0.163,-1.132,0.175,AL,-0.086,0.208,-2.112,0.27,-2.198,0.316,-0.239,0.207,-2.598,0.237,-2.837,0.34,0.288,0.354,-1.682,0.602,-1.393,0.373,-0.076,0.242,-1.819,0.372,-1.895,0.308,0.061,0.153,0.274,0.188,0.336,0.241,-0.029,0.139,-0.04,0.187,-0.068,0.204
02,Alaska,AK,-155.249,65.276,-0.024,0.119,-1.111,0.144,-1.135,0.19,-0.546,0.105,-0.61,0.123,-1.156,0.171,AK,NA,NA,NA,NA,NA,NA,NA,NA,-1.747,0.563,NA,NA,0.584,0.374,-1.074,0.504,-0.49,0.554,-0.299,0.309,-0.921,0.425,-1.22,0.449,0.151,0.133,0.267,0.171,0.419,0.202,-0.459,0.131,0.831,0.133,0.373,0.225
04,Arizona,AZ,-111.592,34.456,-0.056,0.127,-0.198,0.164,-0.254,0.193,-0.69,0.12,-0.081,0.134,-0.771,0.2,AZ,0.171,0.391,-1.552,0.579,-1.381,0.526,-1.042,0.376,-1.433,0.44,-2.475,0.61,0.01,0.167,-1.119,0.211,-1.109,0.259,-0.667,0.139,-1.103,0.171,-1.77,0.219,-0.109,0.167,0.999,0.215,0.89,0.256,-0.507,0.159,1.216,0.192,0.71,0.253
05,Arkansas,AR,-92.646,34.756,-0.315,0.126,-0.269,0.15,-0.584,0.201,-0.591,0.116,-0.554,0.152,-1.145,0.174,AR,-0.549,0.22,-2.127,0.248,-2.676,0.363,-0.544,0.192,-2.6,0.26,-3.145,0.282,-0.679,0.286,-0.627,0.376,-1.306,0.431,-0.847,0.264,-1.072,0.343,-1.919,0.402,-0.206,0.136,0.413,0.17,0.206,0.214,-0.625,0.129,0.227,0.177,-0.398,0.187
06,California,CA,-121.915,40.084,-0.12,0.132,-0.186,0.159,-0.306,0.21,-0.482,0.128,-0.419,0.151,-0.901,0.207,CA,0.209,0.4,-2.181,0.531,-1.973,0.598,-0.723,0.361,-1.941,0.409,-2.664,0.596,-0.281,0.15,-1.097,0.196,-1.379,0.226,-0.537,0.119,-1.536,0.15,-2.074,0.184,-0.373,0.238,1.37,0.283,0.996,0.382,-0.631,0.24,1.172,0.301,0.541,0.374
08,Colorado,CO,-106.707,38.997,-0.258,0.113,0.605,0.134,0.347,0.181,-0.707,0.122,0.353,0.148,-0.353,0.195,CO,-0.439,0.444,-0.921,0.488,-1.36,0.743,-0.202,0.341,-1.643,0.439,-1.845,0.521,-0.306,0.181,-0.918,0.205,-1.224,0.299,-1.006,0.147,-1.166,0.182,-2.171,0.23,-0.215,0.117,1.583,0.16,1.368,0.171,-0.505,0.14,1.333,0.185,0.828,0.209
09,Connecticut,CT,-73.118,41.641,-0.516,0.118,0.667,0.159,0.151,0.174,-0.782,0.124,0.493,0.147,-0.289,0.199,CT,-0.576,0.23,-1.197,0.327,-1.773,0.324,-1.229,0.27,-1.647,0.366,-2.876,0.398,-0.487,0.22,-1.115,0.306,-1.602,0.315,-0.782,0.194,-1.299,0.237,-2.081,0.306,-0.389,0.127,1.733,0.162,1.344,0.195,-0.533,0.119,1.487,0.161,0.954,0.175
10,Delaware,DE,-75.457,38.708,-0.78,0.094,-0.086,0.109,-0.866,0.154,-1.29,0.098,-0.107,0.114,-1.398,0.159,DE,-0.65,0.17,-1.456,0.192,-2.106,0.28,-1.282,0.143,-1.621,0.176,-2.903,0.225,-0.755,0.195,-0.998,0.277,-1.753,0.275,-1.19,0.18,-0.935,0.247,-2.125,0.261,-0.69,0.132,1.004,0.154,0.313,0.215,-1.132,0.131,0.99,0.163,-0.142,0.205
11,District of Columbia,DC,-76.994,38.893,-0.428,0.096,-0.649,0.108,-1.078,0.159,-1.079,0.083,-0.675,0.101,-1.753,0.132,WDC,-0.56,0.114,-1.578,0.142,-2.137,0.178,-1.284,0.104,-1.556,0.132,-2.839,0.162,-0.739,0.235,-0.728,0.301,-1.467,0.362,-0.999,0.188,-0.851,0.248,-1.85,0.283,0.132,0.272,3.671,0.337,3.804,0.426,-0.668,0.207,3.668,0.284,3,0.302
12,Florida,FL,-81.442,27.688,-0.138,0.108,0.448,0.139,0.31,0.166,-0.586,0.11,0.352,0.143,-0.233,0.167,FL,-0.244,0.2,-0.935,0.28,-1.179,0.286,-0.62,0.179,-1.151,0.226,-1.771,0.279,0.106,0.147,0.085,0.187,0.191,0.227,-0.719,0.116,0.025,0.162,-0.694,0.165,-0.252,0.149,1.301,0.195,1.049,0.226,-0.351,0.163,1.239,0.206,0.888,0.252
13,Georgia,GA,-83.228,32.294,-0.209,0.117,0.032,0.143,-0.176,0.186,-0.481,0.102,-0.096,0.134,-0.577,0.153,GA,-0.231,0.164,-1.209,0.191,-1.44,0.267,-0.307,0.15,-1.595,0.179,-1.902,0.242,-0.171,0.192,-0.719,0.261,-0.89,0.282,-0.489,0.193,-0.71,0.245,-1.199,0.298,-0.195,0.165,1.191,0.199,0.996,0.264,-0.445,0.129,1.061,0.172,0.616,0.191
15,Hawaii,HI,-155.517,19.644,0.103,0.101,-0.152,0.143,-0.049,0.143,-0.325,0.091,-0.205,0.125,-0.529,0.133,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137,0.242,-0.504,0.323,-0.367,0.36,-0.799,0.203,-0.411,0.299,-1.21,0.275,-0.094,0.262,1.415,0.323,1.321,0.412,-0.902,0.24,1.072,0.303,0.17,0.373
16,Idaho,ID,-115.111,43.812,-0.541,0.107,0.442,0.135,-0.099,0.166,-0.497,0.095,0.404,0.129,-0.092,0.14,ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.103,0.216,-1.187,0.257,-1.29,0.347,-0.667,0.171,-1.233,0.22,-1.9,0.262,-0.661,0.117,0.88,0.149,0.219,0.18,-0.428,0.106,0.896,0.145,0.468,0.154
17,Illinois,IL,-89.23,40.302,-0.128,0.117,0.13,0.152,0.002,0.179,-0.306,0.121,0.009,0.163,-0.297,0.179,IL,-0.56,0.233,-1.598,0.263,-2.158,0.384,-0.487,0.201,-2.008,0.309,-2.496,0.258,-0.183,0.161,-0.809,0.242,-0.992,0.211,-0.973,0.169,-0.702,0.211,-1.675,0.263,-0.192,0.157,1.045,0.198,0.854,0.245,-0.106,0.168,0.855,0.215,0.75,0.26
18,Indiana,IN,-86.167,40.287,-0.455,0.125,0.382,0.163,-0.073,0.189,-0.609,0.126,0.568,0.159,-0.041,0.195,IN,-0.531,0.304,-1.63,0.407,-2.16,0.451,-0.695,0.294,-1.64,0.46,-2.334,0.365,-0.303,0.289,-0.515,0.398,-0.818,0.419,-0.874,0.278,-0.488,0.371,-1.362,0.415,-0.425,0.132,0.904,0.176,0.479,0.197,-0.435,0.126,1.122,0.156,0.688,0.198
19,Iowa,IA,-94.535,42.036,-0.236,0.108,0.172,0.145,-0.064,0.16,-0.227,0.108,0.167,0.139,-0.06,0.166,IA,0.113,0.363,-2.431,0.459,-2.319,0.563,-0.233,0.333,-2.644,0.397,-2.877,0.536,-0.362,0.274,-1.103,0.388,-1.466,0.386,-0.702,0.249,-1.148,0.292,-1.85,0.404,-0.246,0.12,0.604,0.155,0.358,0.183,-0.171,0.113,0.638,0.144,0.467,0.174
20,Kansas,KS,-98.197,38.5,-0.5,0.118,0.113,0.137,-0.387,0.192,-0.658,0.103,0.115,0.113,-0.543,0.173,KS,-0.427,0.365,-1.751,0.49,-2.177,0.539,-0.726,0.315,-2.226,0.401,-2.952,0.486,-0.76,0.208,-0.808,0.269,-1.568,0.318,-0.762,0.186,-1.215,0.22,-1.977,0.299,-0.385,0.133,0.6,0.173,0.214,0.203,-0.601,0.121,0.775,0.148,0.174,0.192
21,Kentucky,KY,-84.476,37.716,-0.412,0.111,0.22,0.138,-0.192,0.173,-0.661,0.11,-0.053,0.147,-0.715,0.165,KY,0.046,0.229,-1.901,0.313,-1.855,0.334,-1.062,0.193,-1.878,0.248,-2.94,0.294,-0.104,0.326,-0.801,0.517,-0.905,0.398,-0.456,0.271,-1.052,0.39,-1.508,0.377,-0.469,0.123,0.577,0.149,0.108,0.196,-0.614,0.128,0.258,0.161,-0.356,0.198
22,Louisiana,LA,-92.623,31.878,0.11,0.134,-0.612,0.181,-0.502,0.197,-0.396,0.131,-0.774,0.173,-1.17,0.198,LA,0.175,0.19,-2.014,0.244,-1.84,0.292,-0.256,0.154,-2.163,0.211,-2.419,0.224,0.072,0.382,-0.809,0.576,-0.738,0.502,-0.496,0.328,-1.385,0.493,-1.881,0.432,0.206,0.156,0.543,0.194,0.749,0.245,-0.292,0.166,0.475,0.204,0.182,0.262
23,Maine,ME,-69.039,45.724,-0.793,0.109,0.321,0.12,-0.473,0.181,-0.834,0.1,0.198,0.129,-0.635,0.153,ME,-1.692,0.53,-1.77,0.601,-3.461,0.873,NA,NA,-2.18,0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,0.111,0.421,0.126,-0.319,0.183,-0.848,0.104,0.342,0.133,-0.506,0.161
24,Maryland,MD,-76.944,39.352,-0.607,0.124,0.212,0.148,-0.394,0.198,-1.03,0.122,-0.017,0.158,-1.048,0.186,MD,-0.502,0.168,-1.037,0.228,-1.539,0.247,-1.072,0.163,-1.604,0.212,-2.675,0.248,-0.902,0.21,-1.169,0.288,-2.071,0.304,-1.518,0.185,-1.316,0.281,-2.833,0.241,-0.14,0.186,1.473,0.242,1.334,0.281,-0.618,0.161,1.489,0.236,0.871,0.22
25,Massachusetts,MA,-73.006,42.39,-0.406,0.115,1.175,0.136,0.769,0.185,-0.752,0.119,1.055,0.153,0.303,0.182,MA,-0.504,0.284,-0.374,0.356,-0.878,0.442,-0.831,0.26,-0.911,0.374,-1.742,0.361,-0.464,0.224,-0.715,0.308,-1.179,0.325,-0.854,0.211,-0.853,0.328,-1.707,0.266,-0.369,0.119,1.841,0.156,1.471,0.179,-0.745,0.13,1.709,0.162,0.964,0.203
26,Michigan,MI,-84.97,43.009,-0.515,0.13,0.056,0.152,-0.46,0.21,-0.533,0.127,-0.153,0.173,-0.686,0.185,MI,-0.838,0.271,-1.773,0.367,-2.611,0.398,-0.684,0.205,-2.594,0.328,-3.278,0.245,-0.449,0.287,-0.913,0.349,-1.362,0.455,-0.116,0.303,-1.184,0.413,-1.3,0.444,-0.328,0.147,0.554,0.183,0.226,0.23,-0.427,0.128,0.515,0.162,0.089,0.198
27,Minnesota,MN,-94.626,46.685,-0.516,0.122,0.334,0.146,-0.182,0.194,-0.969,0.121,0.975,0.15,0.006,0.19,MN,-0.398,0.316,-1.928,0.45,-2.326,0.443,-0.774,0.336,-1.72,0.452,-2.493,0.498,-0.495,0.396,-1.443,0.419,-1.938,0.672,-0.965,0.27,-1.347,0.341,-2.311,0.418,-0.372,0.133,1.09,0.159,0.718,0.212,-0.877,0.109,1.873,0.147,0.996,0.162
28,Mississippi,MS,-89.676,33.362,-0.253,0.111,-0.117,0.137,-0.37,0.175,-0.737,0.104,-0.142,0.115,-0.879,0.174,MS,-0.389,0.151,-1.172,0.19,-1.561,0.235,-0.819,0.132,-1.384,0.149,-2.202,0.219,-0.804,0.401,0.033,0.533,-0.771,0.599,-0.953,0.392,0.156,0.54,-0.797,0.568,-0.046,0.143,0.911,0.179,0.866,0.223,-0.595,0.12,1.037,0.155,0.441,0.183
29,Missouri,MO,-92.717,38.395,-0.475,0.126,0.067,0.157,-0.408,0.197,-0.689,0.116,-0.002,0.138,-0.691,0.188,MO,-1.2,0.319,-1.811,0.446,-3.01,0.457,-1.169,0.234,-2.242,0.288,-3.41,0.369,-0.369,0.333,-0.43,0.445,-0.799,0.497,-0.606,0.287,-0.728,0.409,-1.333,0.402,-0.246,0.12,0.414,0.166,0.168,0.174,-0.533,0.113,0.49,0.141,-0.043,0.175
30,Montana,MT,-112.089,46.866,-0.304,0.102,0.333,0.117,0.029,0.167,-0.407,0.091,0.281,0.11,-0.126,0.144,MT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.072,0.384,-0.427,0.496,-0.499,0.587,-0.695,0.33,-0.156,0.388,-0.85,0.534,-0.306,0.105,0.735,0.118,0.428,0.174,-0.337,0.092,0.673,0.115,0.336,0.143
31,Nebraska,NE,-100.117,41.5,-0.387,0.096,0.339,0.121,-0.048,0.15,-0.349,0.092,0.478,0.11,0.129,0.147,NE,-0.462,0.35,-1.907,0.449,-2.369,0.539,-0.061,0.339,-2.227,0.338,-2.288,0.588,-0.634,0.206,-0.869,0.265,-1.503,0.314,-0.655,0.185,-0.93,0.223,-1.585,0.294,-0.33,0.111,1.017,0.14,0.687,0.172,-0.294,0.097,1.227,0.124,0.933,0.15
32,Nevada,NV,-116.506,39.539,-0.313,0.11,-0.15,0.134,-0.463,0.174,-0.546,0.094,-0.437,0.111,-0.983,0.153,NV,-0.446,0.252,-1.744,0.359,-2.191,0.354,-0.742,0.222,-2.204,0.284,-2.945,0.342,-0.39,0.138,-0.738,0.164,-1.128,0.222,-0.668,0.123,-1.112,0.15,-1.78,0.195,-0.309,0.18,0.901,0.207,0.592,0.294,-0.368,0.153,0.677,0.183,0.309,0.246
33,New Hampshire,NH,-71.66,43.378,-0.276,0.116,0.595,0.14,0.319,0.186,-0.639,0.093,0.61,0.115,-0.029,0.146,NH,NA,NA,NA,NA,NA,NA,NA,NA,-1.126,0.747,NA,NA,-0.86,0.396,-0.943,0.493,-1.804,0.62,-1.046,0.371,-1.209,0.487,-2.255,0.559,-0.268,0.118,0.711,0.147,0.444,0.185,-0.627,0.097,0.716,0.122,0.089,0.151
34,New Jersey,NJ,-74.607,40.823,-0.273,0.137,0.851,0.161,0.578,0.221,-0.819,0.136,0.87,0.179,0.051,0.204,NJ,-0.439,0.365,-0.835,0.358,-1.274,0.635,-1.344,0.31,-1.1,0.375,-2.444,0.495,-0.082,0.232,-0.685,0.331,-0.767,0.325,-0.676,0.2,-0.792,0.314,-1.468,0.247,-0.422,0.154,1.856,0.174,1.434,0.254,-0.688,0.141,1.812,0.18,1.124,0.217
35,New Mexico,NM,-105.574,34.498,-0.456,0.111,-0.957,0.141,-1.413,0.171,-0.959,0.089,-0.897,0.118,-1.856,0.134,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.564,0.119,-1.352,0.147,-1.916,0.187,-0.938,0.097,-1.305,0.133,-2.244,0.14,-0.212,0.215,0.527,0.29,0.316,0.318,-0.916,0.178,0.46,0.246,-0.456,0.258
36,New York,NY,-74.816,43.305,-0.343,0.135,0.1,0.159,-0.244,0.219,-0.804,0.132,-0.114,0.161,-0.918,0.209,NY,-0.53,0.32,-1.369,0.283,-1.9,0.573,-0.651,0.268,-2.053,0.33,-2.705,0.424,-0.219,0.182,-0.991,0.244,-1.211,0.271,-0.754,0.166,-1.468,0.207,-2.222,0.261,-0.267,0.18,0.984,0.208,0.717,0.294,-0.731,0.183,0.834,0.242,0.103,0.274
37,North Carolina,NC,-78.39,35.322,-0.53,0.123,0.224,0.135,-0.306,0.206,-0.708,0.111,0.287,0.144,-0.421,0.17,NC,-0.625,0.173,-1.243,0.216,-1.868,0.27,-0.858,0.177,-1.329,0.23,-2.186,0.269,-0.424,0.189,-0.618,0.256,-1.042,0.278,-0.889,0.168,-0.506,0.258,-1.394,0.216,-0.469,0.174,1.211,0.203,0.742,0.282,-0.661,0.139,1.328,0.199,0.667,0.193
38,North Dakota,ND,-98.522,47.469,-0.399,0.09,0.244,0.115,-0.155,0.137,-0.446,0.079,0.45,0.104,0.004,0.119,ND,-1.487,0.404,-1.059,0.515,-2.546,0.623,-0.899,0.336,-1.567,0.451,-2.465,0.5,-0.419,0.41,-0.947,0.523,-1.366,0.631,-0.814,0.364,-0.834,0.521,-1.648,0.51,-0.352,0.1,0.638,0.13,0.286,0.153,-0.388,0.088,0.915,0.114,0.527,0.134
39,Ohio,OH,-83.413,40.094,-0.382,0.117,0.433,0.152,0.05,0.177,-0.575,0.114,0.351,0.145,-0.224,0.175,OH,-0.558,0.289,-1.78,0.32,-2.337,0.483,-1.202,0.264,-1.867,0.362,-3.07,0.383,-1.368,0.409,-0.484,0.531,-1.852,0.623,-1.509,0.4,-0.758,0.552,-2.267,0.579,-0.427,0.13,1.051,0.154,0.624,0.209,-0.523,0.12,0.942,0.151,0.419,0.187
40,Oklahoma,OK,-96.229,35.428,-0.724,0.113,-0.217,0.131,-0.941,0.183,-0.942,0.1,-0.24,0.125,-1.182,0.155,OK,-0.398,0.318,-1.739,0.383,-2.137,0.507,-1.654,0.265,-2.009,0.362,-3.663,0.388,-0.727,0.233,-1.257,0.302,-1.984,0.354,-1.112,0.186,-0.95,0.244,-2.062,0.282,-0.765,0.147,0.4,0.165,-0.365,0.243,-0.801,0.128,0.334,0.168,-0.467,0.192
41,Oregon,OR,-119.161,43.958,-0.668,0.119,0.068,0.142,-0.601,0.191,-0.837,0.111,-0.172,0.149,-1.009,0.164,OR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.663,0.222,-1.531,0.262,-2.194,0.357,-0.444,0.189,-2.005,0.25,-2.449,0.283,-0.581,0.146,0.611,0.17,0.03,0.237,-1.034,0.137,0.517,0.172,-0.517,0.213
42,Pennsylvania,PA,-76.892,40.861,-0.434,0.127,0.395,0.152,-0.04,0.203,-0.794,0.128,0.488,0.158,-0.306,0.2,PA,-0.395,0.261,-1.805,0.375,-2.199,0.362,-1.12,0.235,-2.011,0.335,-3.131,0.329,-0.024,0.3,-1.643,0.398,-1.667,0.449,-0.347,0.282,-1.777,0.398,-2.123,0.401,-0.627,0.135,1.191,0.158,0.564,0.22,-0.861,0.128,1.36,0.171,0.499,0.191
44,Rhode Island,RI,-71.597,41.817,-0.269,0.092,0.148,0.113,-0.121,0.145,-0.515,0.083,-0.146,0.1,-0.661,0.132,RI,-0.502,0.303,-1.462,0.43,-1.964,0.428,-0.934,0.287,-1.524,0.396,-2.459,0.417,-0.046,0.18,-1.528,0.218,-1.574,0.288,-0.467,0.149,-1.723,0.201,-2.191,0.221,-0.235,0.113,1.169,0.14,0.935,0.177,-0.369,0.111,0.726,0.134,0.357,0.176
45,South Carolina,SC,-80.592,33.69,-0.169,0.12,-0.209,0.143,-0.378,0.192,-0.434,0.108,-0.271,0.142,-0.705,0.161,SC,-0.057,0.182,-1.83,0.231,-1.887,0.281,-0.405,0.157,-2.043,0.193,-2.448,0.248,-0.951,0.275,-0.751,0.382,-1.702,0.394,-0.395,0.245,-0.923,0.333,-1.318,0.36,-0.098,0.149,0.942,0.181,0.844,0.237,-0.42,0.133,0.96,0.176,0.54,0.2
46,South Dakota,SD,-97.969,44.419,-0.257,0.098,0.273,0.128,0.017,0.147,-0.355,0.087,0.414,0.133,0.059,0.114,SD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.939,0.533,0.227,0.345,-1.244,0.516,-1.017,0.457,-0.409,0.289,-1.076,0.399,-1.485,0.419,-0.19,0.099,0.821,0.126,0.631,0.153,-0.319,0.082,1.09,0.11,0.772,0.121
47,Tennessee,TN,-86.38,35.821,-0.47,0.118,0.096,0.134,-0.374,0.195,-0.512,0.117,0.047,0.151,-0.465,0.178,TN,-0.753,0.212,-1.397,0.21,-2.15,0.369,-1.097,0.166,-1.47,0.204,-2.566,0.262,-0.027,0.266,-1.218,0.325,-1.245,0.422,-0.152,0.261,-1.37,0.326,-1.522,0.408,-0.418,0.137,0.79,0.149,0.372,0.229,-0.325,0.136,0.73,0.178,0.405,0.205
48,Texas,TX,-98.395,30.956,-0.125,0.128,-0.327,0.153,-0.452,0.205,-0.568,0.11,0.26,0.133,-0.308,0.174,TX,0.295,0.236,-1.641,0.297,-1.347,0.367,-0.613,0.207,-0.915,0.266,-1.528,0.318,-0.245,0.147,-1.005,0.179,-1.25,0.234,-0.677,0.114,-0.379,0.143,-1.057,0.178,-0.328,0.171,0.996,0.211,0.668,0.27,-0.461,0.185,1.377,0.233,0.916,0.288
49,Utah,UT,-111.949,39.101,-0.312,0.112,0.626,0.143,0.314,0.173,-0.351,0.105,0.476,0.135,0.125,0.162,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,0.209,-1.03,0.269,-1.57,0.32,-0.497,0.207,-1.47,0.28,-1.968,0.306,-0.189,0.121,1.117,0.155,0.928,0.187,-0.183,0.107,1.005,0.143,0.822,0.159
50,Vermont,VT,-72.69,44.239,-0.45,0.088,0.478,0.101,0.028,0.145,-0.665,0.076,0.255,0.093,-0.411,0.121,VT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.471,0.094,0.523,0.106,0.051,0.156,-0.693,0.082,0.348,0.099,-0.346,0.132
51,Virginia,VA,-78.302,37.726,-0.626,0.139,0.329,0.163,-0.297,0.226,-0.924,0.139,0.74,0.171,-0.184,0.219,VA,-0.749,0.214,-1.3,0.273,-2.049,0.331,-1.544,0.201,-0.908,0.259,-2.452,0.307,-0.973,0.266,-0.96,0.333,-1.934,0.414,-1.567,0.199,-0.128,0.291,-1.695,0.271,-0.553,0.177,1.105,0.209,0.552,0.284,-0.615,0.166,1.369,0.199,0.754,0.267
53,Washington,WA,-120.476,47.371,-0.347,0.134,0.275,0.17,-0.072,0.208,-0.648,0.129,0.259,0.175,-0.388,0.191,WA,0.206,0.442,-1.468,0.658,-1.261,0.59,-0.257,0.424,-1.736,0.623,-1.993,0.574,-0.397,0.201,-1.42,0.261,-1.816,0.305,-0.8,0.173,-1.189,0.224,-1.989,0.265,-0.411,0.17,1.08,0.204,0.669,0.271,-0.471,0.148,0.859,0.202,0.388,0.215
54,West Virginia,WV,-80.911,38.477,-0.677,0.107,-0.493,0.138,-1.17,0.163,-0.791,0.091,-0.735,0.122,-1.525,0.134,WV,-0.419,0.449,-1.877,0.568,-2.297,0.695,NA,NA,-1.947,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.717,0.11,-0.418,0.146,-1.136,0.165,-0.792,0.094,-0.654,0.127,-1.446,0.138
55,Wisconsin,WI,-89.735,44.538,-0.325,0.125,0.317,0.135,-0.008,0.211,-0.376,0.107,0.497,0.151,0.121,0.153,WI,-0.254,0.319,-2.717,0.362,-2.971,0.526,-1.145,0.249,-2.76,0.363,-3.904,0.34,-0.382,0.262,-0.968,0.266,-1.351,0.452,-0.541,0.234,-0.922,0.326,-1.462,0.335,-0.255,0.127,0.96,0.147,0.704,0.208,-0.287,0.115,1.259,0.162,0.973,0.164
56,Wyoming,WY,-108.542,43,-0.253,0.091,0.608,0.11,0.356,0.145,-0.368,0.084,0.649,0.11,0.282,0.126,WY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.321,0.233,-0.29,0.311,-0.611,0.349,-0.274,0.216,-0.32,0.285,-0.594,0.325,-0.233,0.095,0.89,0.115,0.656,0.15,-0.457,0.091,1.007,0.125,0.55,0.131
